planner,task_id,intent,variant,rounds,success_rate,avg_response_s
deepseek,var_home,回到初始位置,让机械臂收回到安全位置,3,1.0,2.1667
deepseek,var_home,回到初始位置,机器人回一下原点位置,3,1.0,1.5623
deepseek,var_home,回到初始位置,把机械臂归位,3,1.0,1.3383
deepseek,var_home,回到初始位置,末端回到基准位置,3,1.0,1.224
deepseek,var_joint_move,移动到指定位置,把机械臂转到工位A那边,3,0.6667,1.974
deepseek,var_joint_move,移动到指定位置,让末端执行器移到A点,3,1.0,1.896
deepseek,var_joint_move,移动到指定位置,机器人手臂摆到第一个工位,3,1.0,1.8907
deepseek,var_joint_move,移动到指定位置,把机械臂挪到指定工位,3,0.6667,2.094
deepseek,var_linear_move,直线运动到目标点,沿着笔直的路径走过去,3,1.0,1.5883
deepseek,var_linear_move,直线运动到目标点,不拐弯地走到那个点,3,1.0,2.1823
deepseek,var_linear_move,直线运动到目标点,末端笔直推进到目标点,3,1.0,1.875
deepseek,var_linear_move,直线运动到目标点,沿着直线轨迹移动,3,1.0,1.5103
deepseek,var_status,读取机器人状态,关节角度现在是多少,3,1.0,1.2083
deepseek,var_status,读取机器人状态,机器人各轴转了多少,3,1.0,1.4427
deepseek,var_status,读取机器人状态,机械臂现在是什么姿态,3,1.0,1.4843
deepseek,var_status,读取机器人状态,报一下末端的坐标,3,0.0,1.2347
deepseek,var_memory_move,记忆驱动搬运,上次看到的红色零件，帮我搬到右边去,3,1.0,3.9113
deepseek,var_memory_move,记忆驱动搬运,还记得那个红色零件吗，把它放到右侧,3,1.0,3.604
deepseek,var_memory_move,记忆驱动搬运,之前看到的那颗红零件，移到右边区域,3,1.0,3.474
deepseek,var_memory_move,记忆驱动搬运,把右区那个红色东西带过去,3,1.0,3.0263
deepseek,var_scan,扫描工作台并报告,看看台面上有哪些东西,3,1.0,1.5677
deepseek,var_scan,扫描工作台并报告,工作台上现在放了什么,3,1.0,1.7137
deepseek,var_scan,扫描工作台并报告,清点一下桌上的零件,3,1.0,2.0
deepseek,var_scan,扫描工作台并报告,桌上都有什么,3,1.0,1.6563
