planner,task_id,category,expression_type,expression,rounds,success_rate,avg_response_s
mock,T01,basic_motion,standard,机器人回到初始位置,5,1.0,0.0064
mock,T01,basic_motion,variant,回零,5,1.0,0.0062
mock,T01,basic_motion,variant,让机械臂回到原点,5,0.0,0.0
mock,T01,basic_motion,variant,恢复初始姿态,5,0.0,0.0
mock,T01,basic_motion,variant,回到等待位置,5,0.0,0.0062
mock,T01,basic_motion,variant,把机器人收回去,5,0.0,0.0
mock,T02,basic_motion,standard,移动机器人末端到A点,5,1.0,0.0094
mock,T02,basic_motion,variant,让机械臂移动到A位置,5,1.0,0.0156
mock,T02,basic_motion,variant,把末端执行器挪过去,5,0.0,0.0
mock,T02,basic_motion,variant,机械臂去目标点等待,5,0.0,0.0
mock,T02,basic_motion,variant,把手臂摆到A点那边,5,0.0,0.0
mock,T03,basic_motion,standard,执行直线运动到目标点,5,1.0,0.0094
mock,T03,basic_motion,variant,沿着笔直的路径走过去,5,0.0,0.0
mock,T03,basic_motion,variant,不拐弯地走到那个点,5,0.0,0.0
mock,T03,basic_motion,variant,末端笔直推进到目标位置,5,0.0,0.0094
mock,T03,basic_motion,variant,走一条直线到目标,5,1.0,0.0094
mock,T04,status,standard,读取机器人当前关节状态,5,1.0,0.0124
mock,T04,status,variant,关节角度现在是多少,5,0.0,0.0032
mock,T04,status,variant,机器人各轴转了多少,5,0.0,0.003
mock,T04,status,variant,报一下当前的关节位置,5,1.0,0.0126
mock,T04,status,variant,各关节现在什么角度,5,0.0,0.0188
mock,T05,status,standard,读取机器人当前TCP位姿,5,1.0,0.0062
mock,T05,status,variant,末端的坐标是多少,5,0.0,0.003
mock,T05,status,variant,报一下机械臂末端的位置,5,0.0,0.0062
mock,T05,status,variant,TCP现在在哪里,5,0.0,0.0
mock,T05,status,variant,末端工具当前姿态,5,0.0,0.0062
mock,T06,planning,standard,让机器人移动到工作区域,5,1.0,0.0156
mock,T06,planning,variant,把机械臂开到工作区,5,0.0,0.0032
mock,T06,planning,variant,到工位那边去,5,0.0,0.0
mock,T06,planning,variant,机器人在工作区域待命,5,1.0,0.0156
mock,T06,planning,variant,挪到作业位置,5,1.0,0.0094
mock,T07,complex_planning,standard,完成一个零件搬运流程,5,1.0,0.0094
mock,T07,complex_planning,variant,把这个零件搬到另一个地方,5,0.0,0.0
mock,T07,complex_planning,variant,执行一次搬运作业,5,1.0,0.0064
mock,T07,complex_planning,variant,把工件从这边移到那边,5,0.0,0.0
mock,T07,complex_planning,variant,做一次取放循环,5,0.0,0.0
mock,T08,complex_planning,standard,移动到工作区域并读取当前状态,5,1.0,0.0062
mock,T08,complex_planning,variant,到工位后看看机器人状态,5,0.0,0.0062
mock,T08,complex_planning,variant,先过去再查一下关节位置,5,0.0,0.003
mock,T08,complex_planning,variant,到作业位置并报告姿态,5,0.0,0.0092
mock,T08,complex_planning,variant,开过去之后读一下状态,5,0.0,0.0064
mock,T09,memory,standard,把之前看到的红色零件移动到右侧区域,5,1.0,0.0188
mock,T09,memory,variant,上次看到的红色零件，帮我搬到右边去,5,0.0,0.0
mock,T09,memory,variant,还记得那个红色零件吗，把它放到右侧,5,0.0,0.0
mock,T09,memory,variant,之前看到的那颗红零件，移到右边区域,5,0.0,0.0126
mock,T09,memory,variant,把记忆里的红零件送到右边,5,0.0,0.0
mock,T10,memory,standard,记住：B区域在检测区右侧,5,1.0,0.0
mock,T10,memory,variant,记一下B区域在检测区右边,5,0.0,0.0094
mock,T10,memory,variant,保存一条信息，B区在检测区右侧,5,0.0,0.0
mock,T10,memory,variant,把B区域的位置记住,5,0.0,0.0094
mock,T10,memory,variant,记牢：B区在检测区东边,5,0.0,0.0
mock,T11,vision,standard,扫描工作台并报告所有零件位置,5,1.0,0.0094
mock,T11,vision,variant,看看台面上有哪些东西,5,0.0,0.0
mock,T11,vision,variant,工作台上现在放了什么,5,0.0,0.0
mock,T11,vision,variant,清点一下桌上的零件,5,0.0,0.0
mock,T11,vision,variant,盘点一下台面都有什么,5,0.0,0.0
mock,T12,memory,standard,查询环境记忆中的区域位置,5,1.0,0.0
mock,T12,memory,variant,A区域在哪个位置,5,0.0,0.003
mock,T12,memory,variant,还记得A区域在哪吗,5,0.0,0.0126
mock,T12,memory,variant,查一下环境信息里A区的位置,5,1.0,0.003
mock,T12,memory,variant,A区域之前记在哪里,5,0.0,0.0032
